Token Address,Token ID,ID,User,Status,URI,Name,Image URL,Metadata,Collection Name,Collection Icon URL,Created At,Updated At,Captured By,Tier,Stage,Finish,Points
0xa732097446130b699bea80475ca571e73f9a7b17,703385,0x033a6ff7846993155eacb73bda10639a20a9718f048dbae531619369a7f3b7bf,0xb73e758ecfec06f16a22802b6bed827731e2a078,imx,,Greater Air Doka,https://sepolia.media.illuvium.io/web/NFT/Illuvials/DokaStage2Air/DokaStage2Air_default_default_webp.3840x2160/DokaStage2Air_default_default.webp,"{""Set"": ""1"", ""Line"": ""DokaAir"", ""Path"": ""Air"", ""Tier"": 0, ""Type"": ""Greater Air Doka"", ""name"": ""Greater Air Doka"", ""Class"": ""Fighter"", ""Stage"": 2, ""Finish"": ""Colour"", ""Affinity"": ""Air"", ""Variation"": ""Original"", ""image_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/DokaStage2Air/DokaStage2Air_default_default_webp.3840x2160/DokaStage2Air_default_default.webp"", ""Captured By"": ""0xb73e758ecfec06f16a22802b6bed827731e2a078"", ""description"": ""Greater Air Doka slams its fist into the target for (450*OP) Physical Damage. \r\n\r\nGreater Air Doka gains 26% Attack Speed for 5.5 seconds, and the next 3 Attacks cause the target to be Blinded for 1.5 seconds."", ""Production Id"": ""135_DokaAir_Stage2_Air_Original"", ""animation_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/DokaStage2Air/DokaStage2Air_default_default_hls.m3u8/DokaStage2Air_default_default_master.m3u8"", ""Capture Number"": 1311, ""Dominant Class"": ""Fighter"", ""Dominant Affinity"": ""Air"", ""Production Number"": 0, ""Shard Captured With"": 8667030, ""animation_url_mime_type"": ""application/vnd.apple.mpegurl"", ""Unique Random Stats Number"": ""a7ef02573448020ef39aa0aaa75d799728762968c6a35c1c0108f92063c3ef7e""}",Illuvium Illuvials,https://assets.sepolia-illuvium-game.io/web/static/collection/illuvials/illuvials_marketplace_icon.webp,2024-06-08T09:52:40.985851Z,2024-06-14T06:20:35.116745Z,0xb73e758ecfec06f16a22802b6bed827731e2a078,0,2,Colour,0
0xa732097446130b699bea80475ca571e73f9a7b17,946593,0x5233e830d5b7d5718f25a3b6f9b9119282942b2f6c0088d98ff8abcb4a53d3e4,0xb73e758ecfec06f16a22802b6bed827731e2a078,imx,,Ghazotep,https://sepolia.media.illuvium.io/web/NFT/Illuvials/FennecFoxStage3/FennecFoxStage3_default_default_webp.3840x2160/FennecFoxStage3_default_default.webp,"{""Set"": ""1"", ""Line"": ""FennecFox"", ""Path"": ""Default"", ""Tier"": 3, ""Type"": ""Ghazotep"", ""name"": ""Ghazotep"", ""Class"": ""Enchanter"", ""Stage"": 3, ""Finish"": ""Colour"", ""Affinity"": ""Dust"", ""Variation"": ""Original"", ""image_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/FennecFoxStage3/FennecFoxStage3_default_default_webp.3840x2160/FennecFoxStage3_default_default.webp"", ""Captured By"": ""0xb73e758ecfec06f16a22802b6bed827731e2a078"", ""description"": ""Ghazotep gains a (250*OP) Shield for 4 seconds, mesmerising the 2 farthest enemies, Charming them for 2.5 seconds, and dealing (300*OP) Energy Damage."", ""Production Id"": ""087_FennecFox_Stage3_Default_Original"", ""Capture Number"": 1716, ""Dominant Class"": ""Empath"", ""Dominant Affinity"": ""Air"", ""Production Number"": 0, ""Shard Captured With"": 12266890, ""Unique Random Stats Number"": ""ad128cf9882169feaf8695a0cbcdd1a542feac1f57e3cc69d4f40136e4d8fb48""}",Illuvium Illuvials,https://assets.sepolia-illuvium-game.io/web/static/collection/illuvials/illuvials_marketplace_icon.webp,2024-06-12T14:49:36.165917Z,2024-06-14T05:34:38.635559Z,0xb73e758ecfec06f16a22802b6bed827731e2a078,3,3,Colour,0
0xa732097446130b699bea80475ca571e73f9a7b17,992806,0x7f085f63eff156a4b70e88364d049106f99411770a7e28ac45dc60a57a1d9af4,0xb73e758ecfec06f16a22802b6bed827731e2a078,imx,,Fernite,https://sepolia.media.illuvium.io/web/NFT/Illuvials/ShoebillStage2/ShoebillStage2_default_default_webp.3840x2160/ShoebillStage2_default_default.webp,"{""Set"": ""1"", ""Line"": ""Shoebill"", ""Path"": ""Default"", ""Tier"": 4, ""Type"": ""Fernite"", ""name"": ""Fernite"", ""Class"": ""Templar"", ""Stage"": 2, ""Finish"": ""Colour"", ""Affinity"": ""Nature"", ""Variation"": ""Original"", ""image_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/ShoebillStage2/ShoebillStage2_default_default_webp.3840x2160/ShoebillStage2_default_default.webp"", ""Captured By"": ""0xb73e758ecfec06f16a22802b6bed827731e2a078"", ""description"": ""Fernite creates a tornado and launches it at the Farthest Enemy. \r\n\r\nAllies hit by the tornado gain (20% Attack Speed*OP) for 4 Seconds. \r\n\r\nEnemies hit take (200*OP) Energy damage, are Knocked up for 1 second, and have their Attack Speed reduced by (20%*OP) for 4 seconds."", ""Production Id"": ""035_Shoebill_Stage2_Default_Original"", ""Capture Number"": 5384, ""Dominant Class"": ""Empath"", ""Dominant Affinity"": ""Nature"", ""Production Number"": 0, ""Shard Captured With"": 12342718, ""Unique Random Stats Number"": ""78c9b718d2efd623aea7b28a8a67558ac439bb64ff0176cfd8a30fc0219037f6""}",Illuvium Illuvials,https://assets.sepolia-illuvium-game.io/web/static/collection/illuvials/illuvials_marketplace_icon.webp,2024-06-13T11:01:20.008228Z,2024-06-14T05:17:40.157029Z,0xb73e758ecfec06f16a22802b6bed827731e2a078,4,2,Colour,0
0xa732097446130b699bea80475ca571e73f9a7b17,872125,0xeaaaeaf9e772a291b82a10d02dc521461dc71ef19fecf5d19326d7af29284e13,0xb73e758ecfec06f16a22802b6bed827731e2a078,imx,,Exalted Water Fliish,https://sepolia.media.illuvium.io/web/NFT/Illuvials/FliishStage3Water/FliishStage3Water_default_default_webp.3840x2160/FliishStage3Water_default_default.webp,"{""Set"": ""1"", ""Line"": ""FliishWater"", ""Path"": ""Water"", ""Tier"": 0, ""Type"": ""Exalted Water Fliish"", ""name"": ""Exalted Water Fliish"", ""Class"": ""Psion"", ""Stage"": 3, ""Finish"": ""Colour"", ""Affinity"": ""Water"", ""Variation"": ""Original"", ""image_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/FliishStage3Water/FliishStage3Water_default_default_webp.3840x2160/FliishStage3Water_default_default.webp"", ""Captured By"": ""0xb73e758ecfec06f16a22802b6bed827731e2a078"", ""description"": ""Exalted Water Fliish charges up and fires a 1.8 second beam at the farthest enemy, dealing (110*OP) Energy Damage every 0.3 seconds to all enemies hit and inflicting them with Lethargic. \r\n\r\nExalted Water Fliish then Refunds 25 Energy."", ""Production Id"": ""146_FliishWater_Stage3_Water_Original"", ""Capture Number"": 315, ""Dominant Class"": ""Psion"", ""Dominant Affinity"": ""Water"", ""Production Number"": 0, ""Shard Captured With"": 10823105, ""Unique Random Stats Number"": ""f2a0a0d2d80d083500de5b1341cb151991e9d86f89ca705b739c9a9e0552d455""}",Illuvium Illuvials,https://assets.sepolia-illuvium-game.io/web/static/collection/illuvials/illuvials_marketplace_icon.webp,2024-06-11T07:57:15.178561Z,2024-06-14T04:33:41.047615Z,0xb73e758ecfec06f16a22802b6bed827731e2a078,0,3,Colour,0
0xa732097446130b699bea80475ca571e73f9a7b17,872406,0xdaa8c97267adffc24c3a1f95c10d06aa31eca54ed52726b405a9c16fe1adbdf5,0xb73e758ecfec06f16a22802b6bed827731e2a078,imx,,Exalted Nature Atippo,https://sepolia.media.illuvium.io/web/NFT/Illuvials/AtippoStage3Nature/AtippoStage3Nature_default_default_webp.3840x2160/AtippoStage3Nature_default_default.webp,"{""Set"": ""1"", ""Line"": ""AtippoNature"", ""Path"": ""Nature"", ""Tier"": 0, ""Type"": ""Exalted Nature Atippo"", ""name"": ""Exalted Nature Atippo"", ""Class"": ""Empath"", ""Stage"": 3, ""Finish"": ""Colour"", ""Affinity"": ""Nature"", ""Variation"": ""Original"", ""image_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/AtippoStage3Nature/AtippoStage3Nature_default_default_webp.3840x2160/AtippoStage3Nature_default_default.webp"", ""Captured By"": ""0xb73e758ecfec06f16a22802b6bed827731e2a078"", ""description"": ""Exalted Nature Atippo's orb pulses, granting Teammates in a Medium Area (450*OP) Heal over 4 seconds, and (200*OP) Shield for the same duration."", ""Production Id"": ""154_AtippoNature_Stage3_Nature_Original"", ""Capture Number"": 385, ""Dominant Class"": ""Empath"", ""Dominant Affinity"": ""Nature"", ""Production Number"": 0, ""Shard Captured With"": 11223568, ""Unique Random Stats Number"": ""a1bf28f3be7d814ebe995a145774c47e1e2856c3eb6c9cccdb0a8a173908c16b""}",Illuvium Illuvials,https://assets.sepolia-illuvium-game.io/web/static/collection/illuvials/illuvials_marketplace_icon.webp,2024-06-11T08:04:46.980889Z,2024-06-14T04:31:41.112333Z,0xb73e758ecfec06f16a22802b6bed827731e2a078,0,3,Colour,0
0xa732097446130b699bea80475ca571e73f9a7b17,821926,0x12afeeacc185785775d411a2ed868be7839fdb121f94a79c023ac814718c0869,0xb73e758ecfec06f16a22802b6bed827731e2a078,imx,,Exalted Nature Atippo,https://sepolia.media.illuvium.io/web/NFT/Illuvials/AtippoStage3Nature/AtippoStage3Nature_default_default_webp.3840x2160/AtippoStage3Nature_default_default.webp,"{""Set"": ""1"", ""Line"": ""AtippoNature"", ""Path"": ""Nature"", ""Tier"": 0, ""Type"": ""Exalted Nature Atippo"", ""name"": ""Exalted Nature Atippo"", ""Class"": ""Empath"", ""Stage"": 3, ""Finish"": ""Colour"", ""Affinity"": ""Nature"", ""Variation"": ""Original"", ""image_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/AtippoStage3Nature/AtippoStage3Nature_default_default_webp.3840x2160/AtippoStage3Nature_default_default.webp"", ""Captured By"": ""0xb73e758ecfec06f16a22802b6bed827731e2a078"", ""description"": ""Exalted Nature Atippo's orb pulses, granting Teammates in a Medium Area (450*OP) Heal over 4 seconds, and (200*OP) Shield for the same duration."", ""Production Id"": ""154_AtippoNature_Stage3_Nature_Original"", ""Capture Number"": 373, ""Dominant Class"": ""Empath"", ""Dominant Affinity"": ""Nature"", ""Production Number"": 0, ""Shard Captured With"": 9881932, ""Unique Random Stats Number"": ""54143e446fd584df580199899ee6b426293a8e3167a1a71c3533d5c079830105""}",Illuvium Illuvials,https://assets.sepolia-illuvium-game.io/web/static/collection/illuvials/illuvials_marketplace_icon.webp,2024-06-10T10:34:07.875342Z,2024-06-14T04:30:39.33506Z,0xb73e758ecfec06f16a22802b6bed827731e2a078,0,3,Colour,0
0xa732097446130b699bea80475ca571e73f9a7b17,1003347,0x674e3ad5b9605683c434386dae0b7ebb4de127e47dea31eb09ecad3d3deeab7f,0xb73e758ecfec06f16a22802b6bed827731e2a078,imx,,Exalted Monkier,https://sepolia.media.illuvium.io/web/NFT/Illuvials/MonkierStage3/MonkierStage3_holo_default_webp.3840x2160/MonkierStage3_holo_default.webp,"{""Set"": ""1"", ""Line"": ""Monkier"", ""Path"": ""Default"", ""Tier"": 1, ""Type"": ""Exalted Monkier"", ""name"": ""Exalted Monkier"", ""Class"": ""Berserker"", ""Stage"": 3, ""Finish"": ""Holo"", ""Affinity"": ""Mud"", ""Variation"": ""Original"", ""image_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/MonkierStage3/MonkierStage3_holo_default_webp.3840x2160/MonkierStage3_holo_default.webp"", ""Captured By"": ""0xb73e758ecfec06f16a22802b6bed827731e2a078"", ""description"": ""Exalted Monkier's powerful arm causes every 2nd Attack to blast outwards from its Target, dealing 150% of its Attack Damage damage in a Large area behind the Target."", ""Production Id"": ""060_Monkier_Stage3_Default_Original"", ""Capture Number"": 2414, ""Dominant Class"": ""Fighter"", ""Dominant Affinity"": ""Earth"", ""Production Number"": 0, ""Shard Captured With"": 13112391, ""Unique Random Stats Number"": ""d278ef84e1d1ac4e1108472fba70ad4bcfe40dca94fa3c3b92f265c376b72ea4""}",Illuvium Illuvials,https://assets.sepolia-illuvium-game.io/web/static/collection/illuvials/illuvials_marketplace_icon.webp,2024-06-13T14:36:38.068268Z,2024-06-14T04:29:36.135388Z,0xb73e758ecfec06f16a22802b6bed827731e2a078,1,3,Holo,0
0xa732097446130b699bea80475ca571e73f9a7b17,748141,0x24dedb9152e6336fcaa1c54875edad0b62d8011e44361b54e8f1079285759e75,0xb73e758ecfec06f16a22802b6bed827731e2a078,imx,,Exalted Fire Volante,https://sepolia.media.illuvium.io/web/NFT/Illuvials/VolanteStage3Fire/VolanteStage3Fire_default_default_webp.3840x2160/VolanteStage3Fire_default_default.webp,"{""Set"": ""1"", ""Line"": ""VolanteFire"", ""Path"": ""Fire"", ""Tier"": 0, ""Type"": ""Exalted Fire Volante"", ""name"": ""Exalted Fire Volante"", ""Class"": ""Rogue"", ""Stage"": 3, ""Finish"": ""Colour"", ""Affinity"": ""Fire"", ""Variation"": ""Original"", ""image_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/VolanteStage3Fire/VolanteStage3Fire_default_default_webp.3840x2160/VolanteStage3Fire_default_default.webp"", ""Captured By"": ""0xb73e758ecfec06f16a22802b6bed827731e2a078"", ""description"": ""Exalted Fire Volante claws into the target dealing (725*OP) Physical Damage, inflicting Silence for 2.2 seconds and Burn."", ""Production Id"": ""143_VolanteFire_Stage3_Fire_Original"", ""Capture Number"": 234, ""Dominant Class"": ""Rogue"", ""Dominant Affinity"": ""Fire"", ""Production Number"": 0, ""Shard Captured With"": 8678384, ""Unique Random Stats Number"": ""d05f03857b2f1d2fea87805cbc055195556bc8c267f662e0e4dcfd9eac283870""}",Illuvium Illuvials,https://assets.sepolia-illuvium-game.io/web/static/collection/illuvials/illuvials_marketplace_icon.webp,2024-06-09T03:31:11.548401Z,2024-06-14T04:25:35.859081Z,0xb73e758ecfec06f16a22802b6bed827731e2a078,0,3,Colour,0
0xa732097446130b699bea80475ca571e73f9a7b17,840083,0x0894bdb6e7c51d662d3dfafc53a0efdc3f6761bc14712662816fabfc489c183b,0xb73e758ecfec06f16a22802b6bed827731e2a078,imx,,Exalted Grilla,https://sepolia.media.illuvium.io/web/NFT/Illuvials/GrillaStage3/GrillaStage3_default_default_webp.3840x2160/GrillaStage3_default_default.webp,"{""Set"": ""1"", ""Line"": ""Grilla"", ""Path"": ""Default"", ""Tier"": 1, ""Type"": ""Exalted Grilla"", ""name"": ""Exalted Grilla"", ""Class"": ""Predator"", ""Stage"": 3, ""Finish"": ""Colour"", ""Affinity"": ""Mud"", ""Variation"": ""Original"", ""image_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/GrillaStage3/GrillaStage3_default_default_webp.3840x2160/GrillaStage3_default_default.webp"", ""Captured By"": ""0xb73e758ecfec06f16a22802b6bed827731e2a078"", ""description"": ""Exalted Grilla Blinks to the Enemy with the lowest Physical Resistance dealing (750*OP) Physical Damage. \r\n\r\nIt leaves behind a Mud statue with 350 Health at the beginning of its Blink that Taunts enemies in a Medium Area for 1 second."", ""Production Id"": ""066_Grilla_Stage3_Default_Original"", ""Capture Number"": 1903, ""Dominant Class"": ""Rogue"", ""Dominant Affinity"": ""Earth"", ""Production Number"": 0, ""Shard Captured With"": 10740860, ""Unique Random Stats Number"": ""dad9d54911345059b3f8c9024805d5e75b9a77f5551f0856c3e1f199a32ebc64""}",Illuvium Illuvials,https://assets.sepolia-illuvium-game.io/web/static/collection/illuvials/illuvials_marketplace_icon.webp,2024-06-10T17:09:28.228371Z,2024-06-14T04:25:34.485137Z,0xb73e758ecfec06f16a22802b6bed827731e2a078,1,3,Colour,0
0xa732097446130b699bea80475ca571e73f9a7b17,884907,0xf1d07c375910132c2f3ead3c3e8ac1bb2aa582f6a79c955371c91b36068ddf81,0xb73e758ecfec06f16a22802b6bed827731e2a078,imx,,Exalted Fire Doka,https://sepolia.media.illuvium.io/web/NFT/Illuvials/DokaStage3Fire/DokaStage3Fire_default_default_webp.3840x2160/DokaStage3Fire_default_default.webp,"{""Set"": ""1"", ""Line"": ""DokaFire"", ""Path"": ""Fire"", ""Tier"": 0, ""Type"": ""Exalted Fire Doka"", ""name"": ""Exalted Fire Doka"", ""Class"": ""Fighter"", ""Stage"": 3, ""Finish"": ""Colour"", ""Affinity"": ""Fire"", ""Variation"": ""Original"", ""image_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/DokaStage3Fire/DokaStage3Fire_default_default_webp.3840x2160/DokaStage3Fire_default_default.webp"", ""Captured By"": ""0xb73e758ecfec06f16a22802b6bed827731e2a078"", ""description"": ""Exalted Fire Doka slams its fist into the target for (680*OP) Physical Damage. \r\n\r\nExalted Fire Doka gains 26% Attack Speed for 4.5 seconds, and the next 3 Attacks deal 3% Max Health in Physical Damage."", ""Production Id"": ""133_DokaFire_Stage3_Fire_Original"", ""animation_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/DokaStage3Fire/DokaStage3Fire_default_default_hls.m3u8/DokaStage3Fire_default_default_master.m3u8"", ""Capture Number"": 370, ""Dominant Class"": ""Fighter"", ""Dominant Affinity"": ""Fire"", ""Production Number"": 0, ""Shard Captured With"": 11401800, ""animation_url_mime_type"": ""application/vnd.apple.mpegurl"", ""Unique Random Stats Number"": ""b03f5d7934fac7438df1b1694c907cc8d8299f54d180bbafbd0625920b74d8e5""}",Illuvium Illuvials,https://assets.sepolia-illuvium-game.io/web/static/collection/illuvials/illuvials_marketplace_icon.webp,2024-06-11T13:16:16.547439Z,2024-06-14T04:24:34.302492Z,0xb73e758ecfec06f16a22802b6bed827731e2a078,0,3,Colour,0
0xa732097446130b699bea80475ca571e73f9a7b17,760191,0xe87c7ee34c3b49420504f0d813a4983fd75fee28e15cdc1a3f6eb21f25c35942,0xb73e758ecfec06f16a22802b6bed827731e2a078,imx,,Exalted Air Fliish,https://sepolia.media.illuvium.io/web/NFT/Illuvials/FliishStage3Air/FliishStage3Air_default_default_webp.3840x2160/FliishStage3Air_default_default.webp,"{""Set"": ""1"", ""Line"": ""FliishAir"", ""Path"": ""Air"", ""Tier"": 0, ""Type"": ""Exalted Air Fliish"", ""name"": ""Exalted Air Fliish"", ""Class"": ""Psion"", ""Stage"": 3, ""Finish"": ""Colour"", ""Affinity"": ""Air"", ""Variation"": ""Original"", ""image_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/FliishStage3Air/FliishStage3Air_default_default_webp.3840x2160/FliishStage3Air_default_default.webp"", ""Captured By"": ""0xb73e758ecfec06f16a22802b6bed827731e2a078"", ""description"": ""Exalted Air Fliish charges up and fires a 1.8 second beam at the farthest enemy, dealing (110*OP) Energy Damage every 0.3 seconds to all enemies hit and inflicting them with Clumsy. \r\n\r\nWhile firing the beam, Exalted Air Fliish gains 80 Dodge Chance."", ""Production Id"": ""150_FliishAir_Stage3_Air_Original"", ""Capture Number"": 255, ""Dominant Class"": ""Psion"", ""Dominant Affinity"": ""Air"", ""Production Number"": 0, ""Shard Captured With"": 9627560, ""Unique Random Stats Number"": ""8caae1f6467f4b8565586f6c3a084196ecda221c4f88da0fa8c46694f4010c6e""}",Illuvium Illuvials,https://assets.sepolia-illuvium-game.io/web/static/collection/illuvials/illuvials_marketplace_icon.webp,2024-06-09T09:07:39.92491Z,2024-06-14T04:21:37.098833Z,0xb73e758ecfec06f16a22802b6bed827731e2a078,0,3,Colour,0
0xa732097446130b699bea80475ca571e73f9a7b17,939017,0x1a393ef03cda610dc07a81cb1ba86dcbc75572bea773b1517075552f03b3026b,0xb73e758ecfec06f16a22802b6bed827731e2a078,imx,,Cling,https://sepolia.media.illuvium.io/web/NFT/Illuvials/SlothStage1/SlothStage1_default_default_webp.3840x2160/SlothStage1_default_default.webp,"{""Set"": ""1"", ""Line"": ""Sloth"", ""Path"": ""Default"", ""Tier"": 3, ""Type"": ""Cling"", ""name"": ""Cling"", ""Class"": ""Bulwark"", ""Stage"": 1, ""Finish"": ""Colour"", ""Affinity"": ""Nature"", ""Variation"": ""Original"", ""image_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/SlothStage1/SlothStage1_default_default_webp.3840x2160/SlothStage1_default_default.webp"", ""Captured By"": ""0xb73e758ecfec06f16a22802b6bed827731e2a078"", ""description"": ""Cling slams its front claws into the ground, Channelling roots to the 2 furthest Enemies, dealing (200*OP) Energy Damage over 3 seconds and Rooting them. \r\n\r\nAfter 3 seconds the roots erupt Knocking Up Enemies in a Medium Area for 1 seconds."", ""Production Id"": ""076_Sloth_Stage1_Default_Original"", ""animation_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/SlothStage1/SlothStage1_default_default_hls.m3u8/SlothStage1_default_default_master.m3u8"", ""Capture Number"": 8109, ""Dominant Class"": ""Bulwark"", ""Dominant Affinity"": ""Nature"", ""Production Number"": 0, ""Shard Captured With"": 12183891, ""animation_url_mime_type"": ""application/vnd.apple.mpegurl"", ""Unique Random Stats Number"": ""e01d68c1446706714e43bb435d546f55406c1d73aa17bab8738f3354ab4d8c3d""}",Illuvium Illuvials,https://assets.sepolia-illuvium-game.io/web/static/collection/illuvials/illuvials_marketplace_icon.webp,2024-06-12T12:18:05.019519Z,2024-06-14T03:23:35.763666Z,0xb73e758ecfec06f16a22802b6bed827731e2a078,3,1,Colour,0
0xa732097446130b699bea80475ca571e73f9a7b17,986805,0x1b8cd05973202ed9d0c2a306399fff9c97af245820eca94e81a08e5e68ece1fb,0xb73e758ecfec06f16a22802b6bed827731e2a078,imx,,Cling,https://sepolia.media.illuvium.io/web/NFT/Illuvials/SlothStage1/SlothStage1_default_default_webp.3840x2160/SlothStage1_default_default.webp,"{""Set"": ""1"", ""Line"": ""Sloth"", ""Path"": ""Default"", ""Tier"": 3, ""Type"": ""Cling"", ""name"": ""Cling"", ""Class"": ""Bulwark"", ""Stage"": 1, ""Finish"": ""Colour"", ""Affinity"": ""Nature"", ""Variation"": ""Original"", ""image_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/SlothStage1/SlothStage1_default_default_webp.3840x2160/SlothStage1_default_default.webp"", ""Captured By"": ""0xb73e758ecfec06f16a22802b6bed827731e2a078"", ""description"": ""Cling slams its front claws into the ground, Channelling roots to the 2 furthest Enemies, dealing (200*OP) Energy Damage over 3 seconds and Rooting them. \r\n\r\nAfter 3 seconds the roots erupt Knocking Up Enemies in a Medium Area for 1 seconds."", ""Production Id"": ""076_Sloth_Stage1_Default_Original"", ""animation_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/SlothStage1/SlothStage1_default_default_hls.m3u8/SlothStage1_default_default_master.m3u8"", ""Capture Number"": 8779, ""Dominant Class"": ""Bulwark"", ""Dominant Affinity"": ""Nature"", ""Production Number"": 0, ""Shard Captured With"": 12342685, ""animation_url_mime_type"": ""application/vnd.apple.mpegurl"", ""Unique Random Stats Number"": ""4a2d8c51d28e375e138fd867e6b33b3df3fc0564234d719545e985ded606e837""}",Illuvium Illuvials,https://assets.sepolia-illuvium-game.io/web/static/collection/illuvials/illuvials_marketplace_icon.webp,2024-06-13T08:29:31.361591Z,2024-06-14T03:23:34.824466Z,0xb73e758ecfec06f16a22802b6bed827731e2a078,3,1,Colour,0
0xa732097446130b699bea80475ca571e73f9a7b17,936256,0xf86b97882d286fc2f735777031b46e15147d07043c0d455978c2b7ffb5e9ee65,0xb73e758ecfec06f16a22802b6bed827731e2a078,imx,,Chucco,https://sepolia.media.illuvium.io/web/NFT/Illuvials/DropBearStage1/DropBearStage1_default_default_webp.3840x2160/DropBearStage1_default_default.webp,"{""Set"": ""1"", ""Line"": ""DropBear"", ""Path"": ""Default"", ""Tier"": 1, ""Type"": ""Chucco"", ""name"": ""Chucco"", ""Class"": ""Rogue"", ""Stage"": 1, ""Finish"": ""Colour"", ""Affinity"": ""Fire"", ""Variation"": ""Original"", ""image_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/DropBearStage1/DropBearStage1_default_default_webp.3840x2160/DropBearStage1_default_default.webp"", ""Captured By"": ""0xb73e758ecfec06f16a22802b6bed827731e2a078"", ""description"": ""Chucco vanishes in a cloud of smoke, Blinding Enemies for 3 seconds in a Medium Area. \r\n\r\nChucco then reappears, dealing (400*OP) Physical Damage to its target."", ""Production Id"": ""094_DropBear_Stage1_Default_Original"", ""animation_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/DropBearStage1/DropBearStage1_default_default_hls.m3u8/DropBearStage1_default_default_master.m3u8"", ""Capture Number"": 15359, ""Dominant Class"": ""Rogue"", ""Dominant Affinity"": ""Fire"", ""Production Number"": 0, ""Shard Captured With"": 11401913, ""animation_url_mime_type"": ""application/vnd.apple.mpegurl"", ""Unique Random Stats Number"": ""ea135e32eb0ec6d5d445f2f2c7f479aa747a11d7e6976c6cee2abafd13fff880""}",Illuvium Illuvials,https://assets.sepolia-illuvium-game.io/web/static/collection/illuvials/illuvials_marketplace_icon.webp,2024-06-12T11:11:15.081806Z,2024-06-14T03:12:40.753964Z,0xb73e758ecfec06f16a22802b6bed827731e2a078,1,1,Colour,0
0xa732097446130b699bea80475ca571e73f9a7b17,771414,0xf947f337a800539e2eb08e51acf6bb2bc3636dc4e2793c691ea1196fc34c7302,0xb73e758ecfec06f16a22802b6bed827731e2a078,imx,,Caradulo,https://sepolia.media.illuvium.io/web/NFT/Illuvials/WaterBuffaloStage2/WaterBuffaloStage2_default_default_webp.3840x2160/WaterBuffaloStage2_default_default.webp,"{""Set"": ""1"", ""Line"": ""WaterBuffalo"", ""Path"": ""Default"", ""Tier"": 1, ""Type"": ""Caradulo"", ""name"": ""Caradulo"", ""Class"": ""Bulwark"", ""Stage"": 2, ""Finish"": ""Colour"", ""Affinity"": ""Toxic"", ""Variation"": ""Original"", ""image_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/WaterBuffaloStage2/WaterBuffaloStage2_default_default_webp.3840x2160/WaterBuffaloStage2_default_default.webp"", ""Captured By"": ""0xb73e758ecfec06f16a22802b6bed827731e2a078"", ""description"": ""Caradulo's horns extend, Taunting Enemies in a Medium Area for 2 seconds, and gaining 12 Thorns and 75 Maximum Health for 3.5 seconds."", ""Production Id"": ""089_WaterBuffalo_Stage2_Default_Original"", ""animation_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/WaterBuffaloStage2/WaterBuffaloStage2_default_default_hls.m3u8/WaterBuffaloStage2_default_default_master.m3u8"", ""Capture Number"": 4638, ""Dominant Class"": ""Bulwark"", ""Dominant Affinity"": ""Water"", ""Production Number"": 0, ""Shard Captured With"": 9744861, ""animation_url_mime_type"": ""application/vnd.apple.mpegurl"", ""Unique Random Stats Number"": ""b58b4fab7c403e4ab23d9a43fb79095f4b01ac448c0ce5372dfd4bb26cb7238a""}",Illuvium Illuvials,https://assets.sepolia-illuvium-game.io/web/static/collection/illuvials/illuvials_marketplace_icon.webp,2024-06-09T13:15:02.108419Z,2024-06-14T02:21:34.869474Z,0xb73e758ecfec06f16a22802b6bed827731e2a078,1,2,Colour,0
